video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
gopro_006,train,gopro_fisheye,1920x1080,204,1293,228,19,10,79,3.8098e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,204,1747,594,27,19,88,4.2438e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,204,1109,635,90,23,435,0.00020978,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,204,1357,672,10,7,32,1.5432e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,204,58,851,7,6,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,204,964,934,9,12,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,205,1825,90,24,13,98,4.7261e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,205,674,232,40,7,152,7.3302e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,205,1590,557,15,25,92,4.4367e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,205,283,779,35,13,102,4.919e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,206,937,146,37,14,209,0.000100791,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,206,174,446,5,9,21,1.0127e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,206,936,499,13,7,46,2.2184e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,206,240,973,12,7,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,207,1704,24,46,42,511,0.000246431,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,207,1689,64,20,18,161,7.7643e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,207,172,538,26,18,133,6.414e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,207,409,711,79,17,346,0.00016686,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,207,282,759,7,4,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,207,777,801,11,13,24,1.1574e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,208,1823,527,18,9,90,4.3403e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,208,1500,587,20,17,74,3.5687e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,208,605,692,55,17,207,9.9826e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,208,1519,701,48,8,133,6.414e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,208,829,1037,7,7,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,1716,143,7,13,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,18,339,35,34,332,0.000160108,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,176,578,45,46,499,0.000240644,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,920,705,42,9,125,6.0282e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,1270,704,46,9,99,4.7743e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,784,721,29,10,85,4.0992e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,209,1680,730,18,9,49,2.363e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,210,1587,391,36,27,256,0.000123457,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,210,266,665,33,23,131,6.3175e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,210,293,772,26,6,64,3.0864e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,210,1824,805,8,5,20,9.645e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,211,1719,83,19,39,212,0.000102238,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,211,2,305,30,16,166,8.0054e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,211,962,703,52,7,107,5.1601e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,212,35,645,7,4,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,212,565,676,27,12,69,3.3275e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,212,970,788,24,25,109,5.2566e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,213,688,699,84,9,174,8.3912e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,214,1564,494,34,48,454,0.000218943,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,214,782,663,25,10,63,3.0382e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,215,1713,52,21,15,95,4.5814e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,215,1663,194,6,6,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,215,51,413,17,13,93,4.485e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,215,0,459,17,9,48,2.3148e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,215,169,555,26,14,153,7.3785e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,216,1585,391,29,26,207,9.9826e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,217,1585,391,29,26,199,9.5968e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,217,160,404,11,28,139,6.7033e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,218,1906,0,14,23,152,7.3302e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,219,18,724,19,7,51,2.4595e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,220,1871,228,7,15,40,1.929e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,221,1911,5,9,22,126,6.0764e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,221,1576,495,22,16,157,7.5714e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,221,163,518,28,14,107,5.1601e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,221,978,784,20,27,133,6.414e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,223,1712,20,23,47,325,0.000156732,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,223,1852,178,10,11,39,1.8808e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,223,3,324,40,23,218,0.000105131,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,223,1623,398,5,10,24,1.1574e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,223,1567,472,47,26,448,0.000216049,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,225,0,306,32,17,165,7.9572e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,225,756,812,5,8,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,226,981,784,18,25,132,6.3657e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,227,179,462,23,34,224,0.000108025,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,228,1577,527,8,15,48,2.3148e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,229,1868,225,9,13,41,1.9772e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,229,1048,721,25,55,327,0.000157697,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,229,996,779,15,25,95,4.5814e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,230,1691,268,9,10,25,1.2056e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,231,0,233,18,22,108,5.2083e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,231,2,305,27,15,140,6.7515e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,231,1576,496,21,45,289,0.000139371,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,232,20,634,11,5,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,234,177,476,25,20,121,5.8353e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,234,1118,732,12,50,194,9.3557e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,235,736,813,14,7,27,1.3021e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,236,1308,288,9,20,126,6.0764e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,238,7,140,9,15,44,2.1219e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,238,173,536,20,37,142,6.848e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,238,1118,732,13,53,207,9.9826e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,239,181,544,16,29,108,5.2083e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,239,123,568,7,6,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,240,174,531,32,17,141,6.7998e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,240,154,574,22,14,105,5.0637e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,242,1320,273,10,21,131,6.3175e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,243,33,735,7,4,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,244,5,222,18,23,149,7.1856e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,244,224,473,7,19,69,3.3275e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,245,1573,497,26,28,136,6.5586e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,245,221,528,24,39,179,8.6323e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,245,172,644,10,6,20,9.645e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,247,202,549,20,29,107,5.1601e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,249,1737,19,10,8,39,1.8808e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,249,1018,739,20,23,158,7.6196e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,250,1751,152,6,7,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,250,0,273,11,17,60,2.8935e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,250,1568,474,24,16,172,8.2948e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,250,1593,478,15,16,75,3.6169e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,251,1672,144,51,39,674,0.000325039,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,251,0,274,9,16,57,2.7488e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,251,30,337,24,17,170,8.1983e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,251,196,585,25,31,201,9.6933e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,251,1017,739,21,23,149,7.1856e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,251,1314,808,7,8,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,255,0,268,12,22,97,4.6779e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,255,1551,545,9,11,39,1.8808e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,255,555,808,12,18,38,1.8326e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,256,0,246,16,19,117,5.6424e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,256,28,334,28,14,171,8.2465e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,257,1794,168,16,15,62,2.99e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,257,0,171,40,67,700,0.000337577,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,258,1774,2,13,14,56,2.7006e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,258,178,499,30,20,142,6.848e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,259,1766,70,7,5,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,259,1661,196,7,6,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,260,1551,539,9,15,54,2.6042e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,262,1689,9,65,69,1083,0.00052228,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,262,1802,68,10,6,24,1.1574e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,263,1689,10,59,69,1090,0.000525656,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,263,1699,74,39,43,468,0.000225694,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,264,1711,78,27,42,268,0.000129244,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,267,1130,749,8,24,86,4.1474e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,268,1689,0,67,79,1328,0.000640432,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,268,171,455,14,25,114,5.4977e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,269,1745,71,11,13,54,2.6042e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,269,1703,75,34,36,390,0.000188079,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,269,0,163,9,20,102,4.919e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,269,1610,282,16,13,61,2.9417e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,269,1644,290,24,12,81,3.9063e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,270,0,195,31,37,424,0.000204475,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,271,1689,11,62,87,1315,0.000634163,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,271,0,246,12,16,106,5.1119e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,271,218,574,16,6,54,2.6042e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,273,1671,111,58,64,1382,0.000666474,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,274,1689,13,59,61,1169,0.000563754,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,275,0,324,20,22,118,5.6906e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,276,1901,0,19,14,105,5.0637e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,276,1671,99,63,76,1409,0.000679495,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,276,203,584,18,32,126,6.0764e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,276,1054,733,11,31,107,5.1601e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,277,1689,12,60,67,1166,0.000562307,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,277,1671,112,63,63,1354,0.000652971,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,277,16,238,10,21,65,3.1346e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,278,1047,733,20,32,156,7.5231e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,280,1689,13,47,64,974,0.000469715,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,280,0,171,35,64,550,0.000265239,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,280,0,328,16,18,129,6.2211e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,280,52,425,27,23,106,5.1119e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,283,1895,123,14,6,44,2.1219e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,283,135,617,9,14,50,2.4113e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,284,22,253,5,6,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,285,24,450,14,16,70,3.3758e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,285,218,470,13,28,133,6.414e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,286,1616,233,14,8,51,2.4595e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,286,235,519,11,15,78,3.7616e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,287,1671,137,59,45,859,0.000414255,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,287,1139,748,9,25,98,4.7261e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,289,1834,112,18,16,123,5.9317e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,289,0,174,39,48,393,0.000189525,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,289,35,318,19,17,109,5.2566e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,289,171,455,15,17,93,4.485e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,290,1783,27,15,9,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,290,1784,167,23,25,184,8.8735e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,291,1704,119,31,20,242,0.000116705,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,291,1784,167,23,23,183,8.8252e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,291,20,171,17,27,115,5.5459e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,291,171,455,13,17,89,4.2921e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,291,212,532,25,14,76,3.6651e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,292,1618,230,16,18,98,4.7261e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,293,850,833,14,14,47,2.2666e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,295,1703,44,14,20,109,5.2566e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,295,1705,84,36,40,310,0.000149498,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,297,1714,18,35,28,383,0.000184703,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,297,6,494,17,20,113,5.4495e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,298,1670,140,56,38,747,0.000360243,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,298,17,177,23,40,285,0.000137442,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,298,138,398,31,60,413,0.000199171,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,299,136,460,17,16,85,4.0992e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,300,11,439,8,15,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,301,1795,103,11,7,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,301,15,130,4,6,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,301,1748,131,23,14,122,5.8835e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,301,144,908,19,7,62,2.99e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,303,1698,257,15,14,46,2.2184e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,304,1715,23,15,8,55,2.6524e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,304,1656,287,15,14,58,2.7971e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,304,205,576,14,13,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,305,1705,104,32,39,339,0.000163484,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,307,220,518,28,49,232,0.000111883,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,308,44,445,18,9,53,2.5559e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,309,1780,145,7,8,32,1.5432e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,309,1680,170,4,9,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,309,1276,746,4,22,51,2.4595e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,310,196,470,7,9,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,310,171,503,11,13,41,1.9772e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,311,217,472,17,23,111,5.353e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,314,220,541,15,25,98,4.7261e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,314,1278,745,7,20,51,2.4595e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,315,12,174,26,28,245,0.000118152,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,315,140,399,21,61,388,0.000187114,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,316,1624,291,17,14,83,4.0027e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,316,140,399,17,43,279,0.000134549,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,317,7,209,30,33,310,0.000149498,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,317,1574,425,27,17,107,5.1601e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,317,52,904,22,14,112,5.4012e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,318,1200,208,16,11,84,4.0509e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,319,1629,241,18,17,93,4.485e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,320,132,909,23,6,91,4.3885e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,322,1194,191,18,12,91,4.3885e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,322,1624,262,15,21,132,6.3657e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,322,172,452,17,29,106,5.1119e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,325,181,501,29,14,113,5.4495e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,325,51,908,13,13,101,4.8708e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,326,221,542,20,23,102,4.919e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,326,752,761,7,39,115,5.5459e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,327,208,546,13,15,62,2.99e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,328,1710,58,18,15,67,3.2311e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,329,1652,296,9,11,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,330,38,416,10,11,62,2.99e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,330,209,546,10,13,39,1.8808e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,330,1108,650,10,9,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,331,1621,224,12,14,102,4.919e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,333,279,701,14,13,61,2.9417e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,335,1682,152,34,28,235,0.000113329,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,335,110,395,15,22,137,6.6069e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,336,163,578,16,10,42,2.0255e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,336,1051,727,24,41,287,0.000138407,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,337,1716,40,25,19,161,7.7643e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,337,72,427,24,21,154,7.4267e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,338,3,147,16,27,218,0.000105131,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,338,1668,310,28,22,148,7.1373e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,338,1541,352,9,12,23,1.1092e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,338,1641,407,7,7,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,339,1713,130,15,10,59,2.8453e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,339,1629,242,14,16,82,3.9545e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,342,1715,40,29,22,179,8.6323e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,342,0,172,38,55,516,0.000248843,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,342,1628,194,27,20,186,8.9699e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,343,1687,91,47,34,480,0.000231481,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,343,1676,307,13,13,64,3.0864e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,344,91,395,36,26,272,0.000131173,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,345,168,561,25,12,77,3.7133e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,346,1758,0,16,14,94,4.5332e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,346,1616,290,20,13,108,5.2083e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,347,143,398,17,38,209,0.000100791,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,347,988,770,11,31,101,4.8708e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,348,1807,147,21,14,78,3.7616e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,348,1620,223,13,15,103,4.9672e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,348,1594,422,10,14,44,2.1219e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,348,192,887,17,5,39,1.8808e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,349,1730,38,18,14,82,3.9545e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,349,1635,277,15,14,55,2.6524e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,349,7,620,28,24,205,9.8862e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,349,18,643,23,16,93,4.485e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,350,142,398,14,38,188,9.0664e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,350,0,537,22,16,132,6.3657e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,351,20,212,13,13,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,351,195,502,11,7,34,1.6397e-05,0.0,negative,-1
