video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
gopro_007,train,gopro_fisheye,1920x1080,2889,16,268,45,17,288,0.000138889,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2890,1729,0,19,30,297,0.000143229,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2890,1640,400,15,21,87,4.1956e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2891,1802,37,53,51,655,0.000315876,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2891,1888,319,17,8,55,2.6524e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2892,1752,139,16,19,123,5.9317e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2892,1874,283,11,9,25,1.2056e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2893,1772,156,14,16,111,5.353e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2893,1688,222,9,7,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2893,1662,288,9,9,38,1.8326e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2893,1815,322,28,26,267,0.000128762,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2894,1902,57,13,11,54,2.6042e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2894,1890,215,22,13,152,7.3302e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2894,1815,323,26,25,246,0.000118634,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2894,1585,469,20,9,79,3.8098e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2895,1747,5,7,9,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2895,29,194,10,6,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2895,1896,257,14,13,68,3.2793e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2895,41,588,11,9,40,1.929e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2896,1692,37,10,18,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2897,1815,323,23,32,228,0.000109954,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2898,1306,0,17,26,101,4.8708e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2898,58,109,13,14,93,4.485e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2898,13,209,22,13,98,4.7261e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2898,0,224,15,11,74,3.5687e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2898,1633,321,7,11,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2898,1806,816,30,9,81,3.9063e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2899,1817,579,29,16,205,9.8862e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2900,1802,29,16,13,75,3.6169e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2900,1864,210,54,29,616,0.000297068,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2900,131,452,6,7,16,7.716e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2900,1140,560,12,15,83,4.0027e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2901,240,516,21,9,69,3.3275e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2902,1837,0,9,11,22,1.061e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2903,1607,414,12,20,112,5.4012e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2903,1822,801,33,20,232,0.000111883,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2903,828,1060,6,7,18,8.681e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2904,1821,43,19,25,247,0.000119117,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2904,4,249,38,10,126,6.0764e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2904,108,376,15,8,57,2.7488e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2905,1077,116,24,25,259,0.000124904,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2905,14,269,46,16,266,0.000128279,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2905,1905,826,14,8,39,1.8808e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2906,1070,113,31,28,317,0.000152874,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2906,1788,366,14,7,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2907,1889,6,14,14,76,3.6651e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2907,1443,633,10,5,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2907,83,703,44,37,610,0.000294174,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2909,1815,775,23,15,91,4.3885e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2910,1017,724,12,29,94,4.5332e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2911,1775,195,10,15,60,2.8935e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2911,1017,724,13,29,103,4.9672e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2912,1692,39,13,16,67,3.2311e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2912,1580,445,34,34,448,0.000216049,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2913,1764,36,36,59,562,0.000271026,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2913,1826,46,22,26,234,0.000112847,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2913,1484,160,31,22,186,8.9699e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2913,1841,792,9,9,30,1.4468e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2914,1849,605,9,6,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2915,1764,0,59,123,1365,0.000658275,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2915,1072,114,28,28,317,0.000152874,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2915,1740,143,31,51,499,0.000240644,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2915,1800,352,13,6,31,1.495e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2915,35,684,19,24,158,7.6196e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2916,1764,7,39,117,1001,0.000482735,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2916,1839,207,6,7,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2916,107,376,16,15,83,4.0027e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2917,1737,137,18,20,122,5.8835e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2917,1739,145,30,49,486,0.000234375,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2917,1612,487,12,18,65,3.1346e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2918,1764,11,34,83,893,0.000430652,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2918,1691,37,16,14,75,3.6169e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2918,1901,157,10,8,37,1.7843e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2918,35,230,13,7,44,2.1219e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2918,38,453,22,22,139,6.7033e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2918,1743,731,9,6,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2919,8,0,10,14,50,2.4113e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2919,1849,187,37,56,795,0.000383391,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2919,35,674,20,34,221,0.000106578,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2920,1764,0,41,96,1209,0.000583044,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2920,1777,151,10,12,61,2.9417e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2920,1591,565,6,7,16,7.716e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2920,1821,613,15,14,97,4.6779e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2921,1764,50,38,46,503,0.000242573,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2921,1607,414,16,21,127,6.1246e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2921,1138,560,13,15,85,4.0992e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2921,1849,605,9,6,39,1.8808e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2921,402,686,8,18,71,3.424e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2921,1839,802,16,18,103,4.9672e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2922,1655,260,33,27,232,0.000111883,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2922,1607,414,16,21,126,6.0764e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2922,968,760,12,26,77,3.7133e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2923,1911,30,9,15,55,2.6524e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2923,1867,76,10,17,83,4.0027e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2923,1724,139,44,55,807,0.000389178,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2924,1848,155,26,26,247,0.000119117,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2924,1769,228,45,28,406,0.000195795,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2924,1815,323,24,24,286,0.000137924,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2924,1579,500,25,25,221,0.000106578,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2925,1853,155,22,33,249,0.000120081,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2925,13,235,31,12,102,4.919e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2925,1750,246,9,5,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2925,1684,278,8,5,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2925,1716,334,11,15,50,2.4113e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2925,1732,620,14,12,50,2.4113e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2927,1839,0,11,10,57,2.7488e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2927,1302,568,10,24,56,2.7006e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2928,1070,112,30,33,336,0.000162037,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2928,83,668,19,35,265,0.000127797,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2929,1792,111,10,15,62,2.99e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2929,1766,229,34,28,373,0.00017988,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2929,237,484,7,7,24,1.1574e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2929,1832,514,11,9,44,2.1219e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2929,67,703,48,34,554,0.000267168,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2931,1817,33,36,44,543,0.000261863,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2931,1687,372,12,14,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2931,107,682,9,13,73,3.5204e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2933,14,289,6,7,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2934,1724,129,28,32,295,0.000142265,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2935,1901,147,19,37,200,9.6451e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2935,280,645,17,24,224,0.000108025,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2935,733,812,4,8,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2936,145,418,9,4,22,1.061e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2937,1639,319,14,17,77,3.7133e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2937,68,696,46,42,525,0.000253183,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2938,1746,19,16,16,71,3.424e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2938,23,126,12,8,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2938,1740,177,22,18,187,9.0181e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2938,59,371,8,11,24,1.1574e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2938,1580,413,48,68,842,0.000406057,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2939,1855,3,24,14,158,7.6196e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2939,1848,155,25,22,188,9.0664e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2939,1672,243,7,6,18,8.681e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2939,1815,320,30,28,341,0.000164448,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2940,1829,243,10,17,77,3.7133e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2940,1197,548,36,10,105,5.0637e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2941,1729,0,76,77,1713,0.0008261,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2941,1585,565,19,15,46,2.2184e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2942,1804,766,56,28,455,0.000219425,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2943,1904,66,12,15,59,2.8453e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2943,19,268,42,28,291,0.000140336,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,1729,0,83,57,1770,0.000853588,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,1802,0,21,14,156,7.5231e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,1639,318,13,18,78,3.7616e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,1885,431,12,16,78,3.7616e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,1580,459,24,19,200,9.6451e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,1787,461,11,8,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2944,403,689,8,16,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2945,69,404,8,9,44,2.1219e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2946,1484,128,22,15,107,5.1601e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1725,0,103,40,1700,0.00081983,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1893,5,14,12,88,4.2438e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1075,117,23,25,285,0.000137442,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1787,419,5,6,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1883,432,14,14,89,4.2921e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1789,778,6,9,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1897,784,9,6,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1807,802,47,26,366,0.000176505,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2947,1911,838,8,8,28,1.3503e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2948,1725,0,103,73,2024,0.00097608,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2948,1821,42,24,25,285,0.000137442,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2948,1485,161,30,21,190,9.1628e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2948,1400,482,30,16,173,8.343e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2948,1726,688,23,12,66,3.1829e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2949,1820,31,24,47,410,0.000197724,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2949,1647,295,13,12,76,3.6651e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2949,1813,304,13,6,33,1.5914e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2949,1580,442,31,51,582,0.000280671,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2949,176,621,12,6,36,1.7361e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2949,1843,778,18,11,66,3.1829e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2950,1872,293,5,4,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2950,1631,418,16,20,106,5.1119e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2950,1620,420,13,17,88,4.2438e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2950,1795,426,6,6,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2951,1729,0,93,48,1611,0.00077691,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2951,1903,119,11,8,45,2.1701e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2951,1620,419,10,17,86,4.1474e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2951,1658,533,6,6,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2951,1261,778,10,14,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2952,37,194,12,8,27,1.3021e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2953,381,668,10,7,45,2.1701e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2954,1640,404,10,16,105,5.0637e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2955,1857,2,21,24,259,0.000124904,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2955,1072,115,22,30,324,0.00015625,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2956,1823,6,22,19,199,9.5968e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2956,1787,37,10,8,24,1.1574e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2956,1815,328,23,27,250,0.000120563,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2957,1893,5,12,10,75,3.6169e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2957,1788,259,7,10,41,1.9772e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2957,1736,658,14,10,40,1.929e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2957,80,669,20,31,203,9.7897e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2957,1741,711,10,5,22,1.061e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2957,1807,817,46,10,126,6.0764e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2958,1804,0,21,19,182,8.777e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2958,1634,322,6,11,40,1.929e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2958,1901,830,19,24,123,5.9317e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2959,1473,687,8,7,18,8.681e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2959,548,780,13,16,54,2.6042e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2960,1716,335,7,5,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2960,95,363,12,14,80,3.858e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2960,1659,380,14,14,74,3.5687e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2960,1658,533,7,5,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2960,82,669,18,26,198,9.5486e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2961,1851,61,5,6,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2961,1821,209,4,7,16,7.716e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2961,1665,298,18,15,65,3.1346e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2961,1668,506,9,8,37,1.7843e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2961,1820,819,33,7,110,5.3048e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2962,1555,189,15,8,72,3.4722e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2963,1747,337,16,13,80,3.858e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2963,1896,345,8,9,41,1.9772e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2964,1850,203,25,18,174,8.3912e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2964,1576,514,27,44,429,0.000206887,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2964,1818,578,24,17,210,0.000101273,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2965,1074,118,22,26,272,0.000131173,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2965,1611,411,20,26,223,0.000107542,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2966,1503,171,10,10,39,1.8808e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2966,1589,568,17,9,60,2.8935e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2966,1007,726,10,18,61,2.9417e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2967,47,250,11,8,38,1.8326e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2967,1638,437,6,7,22,1.061e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2968,1888,435,10,9,39,1.8808e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2969,1860,234,5,5,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2969,218,451,17,15,78,3.7616e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2969,1772,834,16,4,38,1.8326e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2970,1463,149,19,19,166,8.0054e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2970,1640,390,19,31,193,9.3075e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2970,1839,627,13,16,81,3.9063e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2970,1694,737,10,7,25,1.2056e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2970,368,759,3,9,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2971,1463,149,43,34,325,0.000156732,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2971,1582,500,35,45,591,0.000285012,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2971,1804,511,27,18,163,7.8607e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2971,1042,716,9,22,52,2.5077e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2972,1804,6,35,39,310,0.000149498,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2972,1796,207,11,16,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2972,72,672,8,9,36,1.7361e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2972,1863,816,23,14,55,2.6524e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,1740,173,24,20,183,8.8252e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,1848,185,32,41,378,0.000182292,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,1855,227,9,5,27,1.3021e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,16,273,31,12,125,6.0282e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,1647,317,9,12,41,1.9772e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,1816,572,26,23,243,0.000117187,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,85,669,15,25,189,9.1146e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2973,1757,747,3,9,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2974,1656,604,5,8,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2974,1672,644,8,5,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2974,1836,790,26,11,103,4.9672e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2975,1914,287,6,9,25,1.2056e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2975,1,323,15,15,90,4.3403e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2975,1399,481,32,18,174,8.3912e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2976,1768,228,29,24,211,0.000101755,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2976,1212,548,20,10,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2977,1074,115,24,29,275,0.00013262,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2977,188,566,14,5,34,1.6397e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2977,1129,866,10,8,23,1.1092e-05,0.0,negative,-1
